2259	1.75108e+07	0	0	0	0	0	0
2259	1.75108e+07	0	0	0	0	0	0
15	311843	0	0	0	0	0	0
18	1.03585e+06	0	0	0	0	0	0
19	2.86839e+06	0	0	0	0	0	0
20	5.58834e+06	0	0	0	0	0	0
21	7.55028e+06	0	0	0	0	0	0
21	8.35298e+06	0	0	0	0	0	0
21	8.60172e+06	0	0	0	0	0	0
21	8.67251e+06	0	0	0	0	0	0
21	8.692e+06	0	0	0	0	0	0
21	8.6973e+06	0	0	0	0	0	0
21	8.69874e+06	0	0	0	0	0	0
21	8.69914e+06	0	0	0	0	0	0
21	8.69924e+06	0	0	0	0	0	0
21	8.69927e+06	0	0	0	0	0	0
21	8.69928e+06	0	0	0	0	0	0
21	8.69928e+06	0	0	0	0	0	0
21	8.69928e+06	0	0	0	0	0	0
21	8.69928e+06	0	0	0	0	0	0
21	8.69928e+06	0	0	0	0	0	0
21	8.69928e+06	0	0	0	0	0	0
21	8.69928e+06	0	0	0	0	0	0
21	8.69928e+06	0	0	0	0	0	0
2.855e+06	0	0	0	0	0	0	0
8.24671e+06	0	0	0	0	0	0	0
2.27036e+07	0	0	0	0	0	0	0
5.54978e+07	1	0	0	0	0	0	0
1.08121e+08	6	0	0	0	0	0	0
1.58878e+08	7	0	0	0	0	0	0
1.88629e+08	8	0	0	0	0	0	0
2.01279e+08	8	0	0	0	0	0	0
2.05909e+08	9	0	0	0	0	0	0
2.07509e+08	10	0	0	0	0	0	0
2.08051e+08	11	0	0	0	0	0	0
2.08233e+08	13	0	0	0	0	0	0
2.08294e+08	15	0	0	0	0	0	0
2.08315e+08	16	0	0	0	0	0	0
2.08321e+08	18	0	0	0	0	0	0
2.08324e+08	20	0	0	0	0	0	0
2.08324e+08	20	0	0	0	0	0	0
2.08325e+08	22	0	0	0	0	0	0
2.08325e+08	24	0	0	0	0	0	0
2.08325e+08	25	0	0	0	0	0	0
2.08325e+08	26	0	0	0	0	0	0
2.08325e+08	31	0	0	0	0	0	0
2.08325e+08	33	0	0	0	0	0	0
2.08635e+06	0	0	0	0	0	0	0
4.15576e+06	0	0	0	0	0	0	0
8.1738e+06	0	0	0	0	0	0	0
1.56984e+07	0	0	0	0	0	0	0
2.89061e+07	0	0	0	0	0	0	0
4.95624e+07	0	0	0	0	0	0	0
7.67867e+07	0	0	0	0	0	0	0
1.05501e+08	0	0	0	0	0	0	0
1.29495e+08	0	0	0	0	0	0	0
1.45923e+08	0	0	0	0	0	0	0
1.55702e+08	0	0	0	0	0	0	0
1.61047e+08	0	0	0	0	0	0	0
1.63826e+08	0	0	0	0	0	0	0
1.65239e+08	0	0	0	0	0	0	0
1.65947e+08	0	0	0	0	0	0	0
1.66299e+08	0	0	0	0	0	0	0
1.66474e+08	0	0	0	0	0	0	0
1.6656e+08	0	0	0	0	0	0	0
1.66603e+08	0	0	0	0	0	0	0
1.66625e+08	0	0	0	0	0	0	0
1.66635e+08	0	0	0	0	0	0	0
1.6664e+08	0	0	0	0	0	0	0
1.25761e+06	0	0	0	0	0	0	0
1.87352e+06	0	0	0	0	0	0	0
2.74582e+06	0	0	0	0	0	0	0
3.93536e+06	0	0	0	0	0	0	0
5.47633e+06	0	0	0	0	0	0	0
7.33976e+06	0	0	0	0	0	0	0
9.42358e+06	0	0	0	0	0	0	0
1.15471e+07	0	0	0	0	0	0	0
1.35275e+07	0	0	0	0	0	0	0
1.52162e+07	0	0	0	0	0	0	0
1.65569e+07	0	0	0	0	0	0	0
1.75614e+07	0	0	0	0	0	0	0
1.82806e+07	0	0	0	0	0	0	0
1.87806e+07	0	0	0	0	0	0	0
1.9119e+07	0	0	0	0	0	0	0
1.93447e+07	0	0	0	0	0	0	0
1.94938e+07	0	0	0	0	0	0	0
1.95917e+07	0	0	0	0	0	0	0
1.96557e+07	0	0	0	0	0	0	0
1.96978e+07	0	0	0	0	0	0	0
1.97251e+07	0	0	0	0	0	0	0
1.97429e+07	0	0	0	0	0	0	0
120454	0	0	0	0	0	0	0
146353	0	0	0	0	0	0	0
177805	0	0	0	0	0	0	0
216059	0	0	0	0	0	0	0
261890	0	0	0	0	0	0	0
317044	0	0	0	0	0	0	0
383204	0	0	0	0	0	0	0
462641	0	0	0	0	0	0	0
558126	0	0	0	0	0	0	0
671240	0	0	0	0	0	0	0
805241	0	0	0	0	0	0	0
961581	0	0	0	0	0	0	0
1.14451e+06	0	0	0	0	0	0	0
1.35558e+06	0	0	0	0	0	0	0
1.59743e+06	0	0	0	0	0	0	0
1.87018e+06	0	0	0	0	0	0	0
2.17482e+06	0	0	0	0	0	0	0
2.51051e+06	0	0	0	0	0	0	0
2.87242e+06	0	0	0	0	0	0	0
3.25774e+06	0	0	0	0	0	0	0
3.66033e+06	0	0	0	0	0	0	0
4.07264e+06	0	0	0	0	0	0	0
22630	0	0	0	0	0	0	0
25123	0	0	0	0	0	0	0
27873	0	0	0	0	0	0	0
30883	0	0	0	0	0	0	0
34361	0	0	0	0	0	0	0
38094	0	0	0	0	0	0	0
42017	0	0	0	0	0	0	0
46535	0	0	0	0	0	0	0
51423	0	0	0	0	0	0	0
56927	0	0	0	0	0	0	0
63199	0	0	0	0	0	0	0
69938	0	0	0	0	0	0	0
77283	0	0	0	0	0	0	0
85513	0	0	0	0	0	0	0
94665	0	0	0	0	0	0	0
104498	0	0	0	0	0	0	0
115203	0	0	0	0	0	0	0
127097	0	0	0	0	0	0	0
140227	0	0	0	0	0	0	0
154799	0	0	0	0	0	0	0
170363	0	0	0	0	0	0	0
187825	0	0	0	0	0	0	0
1123	0	0	0	0	0	0	0
1371	0	0	0	0	0	0	0
1680	0	0	0	0	0	0	0
2050	0	0	0	0	0	0	0
2550	0	0	0	0	0	0	0
3089	0	0	0	0	0	0	0
3771	0	0	0	0	0	0	0
4608	0	0	0	0	0	0	0
5649	0	0	0	0	0	0	0
6923	0	0	0	0	0	0	0
8454	0	0	0	0	0	0	0
10331	0	0	0	0	0	0	0
12627	0	0	0	0	0	0	0
15479	0	0	0	0	0	0	0
18820	0	0	0	0	0	0	0
23088	0	0	0	0	0	0	0
28150	0	0	0	0	0	0	0
34358	0	0	0	0	0	0	0
42003	0	0	0	0	0	0	0
51365	0	0	0	0	0	0	0
62859	0	0	0	0	0	0	0
76745	0	0	0	0	0	0	0
2.855e+06	0	0	0	0	0	0	0
8.24803e+06	0	0	0	0	0	0	0
2.27044e+07	0	0	0	0	0	0	0
5.54925e+07	1	0	0	0	0	0	0
1.08127e+08	1	0	0	0	0	0	0
1.58876e+08	1	0	0	0	0	0	0
1.88617e+08	2	0	0	0	0	0	0
2.01276e+08	2	0	0	0	0	0	0
2.05908e+08	2	0	0	0	0	0	0
2.07509e+08	2	0	0	0	0	0	0
2.0805e+08	2	0	0	0	0	0	0
2.08233e+08	2	0	0	0	0	0	0
2.08294e+08	3	0	0	0	0	0	0
2.08314e+08	3	0	0	0	0	0	0
2.08321e+08	3	0	0	0	0	0	0
2.08324e+08	4	0	0	0	0	0	0
2.08324e+08	5	0	0	0	0	0	0
2.08325e+08	7	0	0	0	0	0	0
2.08325e+08	7	0	0	0	0	0	0
2.08325e+08	7	0	0	0	0	0	0
2.08325e+08	7	0	0	0	0	0	0
2.08325e+08	7	0	0	0	0	0	0
2.08325e+08	7	0	0	0	0	0	0
2.0857e+06	0	0	0	0	0	0	0
4.15426e+06	0	0	0	0	0	0	0
8.17408e+06	0	0	0	0	0	0	0
1.57061e+07	0	0	0	0	0	0	0
2.89047e+07	0	0	0	0	0	0	0
4.95639e+07	0	0	0	0	0	0	0
7.67731e+07	0	0	0	0	0	0	0
1.05483e+08	0	0	0	0	0	0	0
1.29475e+08	2	0	0	0	0	0	0
1.45914e+08	2	0	0	0	0	0	0
1.557e+08	2	0	0	0	0	0	0
1.61047e+08	2	0	0	0	0	0	0
1.6383e+08	2	0	0	0	0	0	0
1.65241e+08	2	0	0	0	0	0	0
1.65948e+08	2	0	0	0	0	0	0
1.663e+08	2	0	0	0	0	0	0
1.66474e+08	2	0	0	0	0	0	0
1.6656e+08	2	0	0	0	0	0	0
1.66603e+08	2	0	0	0	0	0	0
1.66624e+08	2	0	0	0	0	0	0
1.66635e+08	2	0	0	0	0	0	0
1.6664e+08	2	0	0	0	0	0	0
1.25546e+06	0	0	0	0	0	0	0
1.86833e+06	0	0	0	0	0	0	0
2.73753e+06	0	0	0	0	0	0	0
3.92416e+06	0	0	0	0	0	0	0
5.46312e+06	0	0	0	0	0	0	0
7.32534e+06	0	0	0	0	0	0	0
9.40684e+06	0	0	0	0	0	0	0
1.15315e+07	0	0	0	0	0	0	0
1.35101e+07	0	0	0	0	0	0	0
1.52015e+07	0	0	0	0	0	0	0
1.65467e+07	0	0	0	0	0	0	0
1.75554e+07	0	0	0	0	0	0	0
1.82787e+07	0	0	0	0	0	0	0
1.87785e+07	0	0	0	0	0	0	0
1.91165e+07	0	0	0	0	0	0	0
1.93429e+07	0	0	0	0	0	0	0
1.94926e+07	0	0	0	0	0	0	0
1.95911e+07	0	0	0	0	0	0	0
1.96556e+07	0	0	0	0	0	0	0
1.96977e+07	0	0	0	0	0	0	0
1.97251e+07	0	0	0	0	0	0	0
1.97427e+07	0	0	0	0	0	0	0
120399	0	0	0	0	0	0	0
146506	0	0	0	0	0	0	0
178074	0	0	0	0	0	0	0
216297	0	0	0	0	0	0	0
262595	0	0	0	0	0	0	0
318092	0	0	0	0	0	0	0
384888	0	0	0	0	0	0	0
464722	0	0	0	0	0	0	0
560213	0	0	0	0	0	0	0
673785	0	0	0	0	0	0	0
807338	0	0	0	0	0	0	0
964380	0	0	0	0	0	0	0
1.14785e+06	0	0	0	0	0	0	0
1.35822e+06	0	0	0	0	0	0	0
1.59966e+06	0	0	0	0	0	0	0
1.87269e+06	0	0	0	0	0	0	0
2.17757e+06	0	0	0	0	0	0	0
2.51245e+06	0	0	0	0	0	0	0
2.87374e+06	0	0	0	0	0	0	0
3.25897e+06	0	0	0	0	0	0	0
3.66131e+06	0	0	0	0	0	0	0
4.07284e+06	0	0	0	0	0	0	0
22663	0	0	0	0	0	0	0
25155	0	0	0	0	0	0	0
27882	0	0	0	0	0	0	0
30860	0	0	0	0	0	0	0
34117	0	0	0	0	0	0	0
37766	0	0	0	0	0	0	0
41901	0	0	0	0	0	0	0
46290	0	0	0	0	0	0	0
51282	0	0	0	0	0	0	0
56857	0	0	0	0	0	0	0
63079	0	0	0	0	0	0	0
69721	0	0	0	0	0	0	0
77221	0	0	0	0	0	0	0
85428	0	0	0	0	0	0	0
94525	0	0	0	0	0	0	0
104556	0	0	0	0	0	0	0
115510	0	0	0	0	0	0	0
127466	0	0	0	0	0	0	0
140658	0	0	0	0	0	0	0
155217	0	0	0	0	0	0	0
171048	0	0	0	0	0	0	0
188407	0	0	0	0	0	0	0
1102	0	0	0	0	0	0	0
1348	0	0	0	0	0	0	0
1657	0	0	0	0	0	0	0
2036	0	0	0	0	0	0	0
2479	0	0	0	0	0	0	0
3059	0	0	0	0	0	0	0
3725	0	0	0	0	0	0	0
4509	0	0	0	0	0	0	0
5531	0	0	0	0	0	0	0
6736	0	0	0	0	0	0	0
8296	0	0	0	0	0	0	0
10237	0	0	0	0	0	0	0
12561	0	0	0	0	0	0	0
15433	0	0	0	0	0	0	0
18783	0	0	0	0	0	0	0
22798	0	0	0	0	0	0	0
27898	0	0	0	0	0	0	0
34191	0	0	0	0	0	0	0
41980	0	0	0	0	0	0	0
51697	0	0	0	0	0	0	0
63187	0	0	0	0	0	0	0
77451	0	0	0	0	0	0	0
2.855e+06	0	0	0	0	0	0	0
8.24927e+06	0	0	0	0	0	0	0
2.27051e+07	0	1	0	0	0	0	0
5.55081e+07	0	3	0	0	0	0	0
1.08154e+08	0	6	0	0	0	0	0
1.58886e+08	0	6	0	0	0	0	0
1.88632e+08	0	10	0	0	0	0	0
2.01276e+08	0	11	0	0	0	0	0
2.05908e+08	0	12	0	0	0	0	0
2.07509e+08	0	13	0	0	0	0	0
2.08051e+08	0	14	0	0	0	0	0
2.08233e+08	0	14	0	0	0	0	0
2.08294e+08	0	15	0	0	0	0	0
2.08314e+08	0	15	0	0	0	0	0
2.08321e+08	0	15	0	0	0	0	0
2.08324e+08	0	15	0	0	0	0	0
2.08324e+08	0	15	0	0	0	0	0
2.08325e+08	0	15	0	0	0	0	0
2.08325e+08	0	16	0	0	0	0	0
2.08325e+08	0	17	0	0	0	0	0
2.08325e+08	0	17	0	0	0	0	0
2.08325e+08	0	17	0	0	0	0	0
2.08325e+08	0	17	0	0	0	0	0
2.08462e+06	0	0	0	0	0	0	0
4.15064e+06	0	0	0	0	0	0	0
8.16555e+06	0	0	0	0	0	0	0
1.56801e+07	0	0	0	0	0	0	0
2.88632e+07	1	0	0	0	0	0	0
4.95019e+07	1	0	0	0	0	0	0
7.67075e+07	1	0	0	0	0	0	0
1.05427e+08	1	0	0	0	0	0	0
1.29442e+08	2	0	0	0	0	0	0
1.45894e+08	4	0	0	0	0	0	0
1.55687e+08	6	0	0	0	0	0	0
1.61037e+08	6	0	0	0	0	0	0
1.63824e+08	6	0	0	0	0	0	0
1.65237e+08	6	0	0	0	0	0	0
1.65945e+08	6	0	0	0	0	0	0
1.66298e+08	6	0	0	0	0	0	0
1.66473e+08	6	0	0	0	0	0	0
1.6656e+08	6	0	0	0	0	0	0
1.66603e+08	7	0	0	0	0	0	0
1.66624e+08	7	0	0	0	0	0	0
1.66635e+08	7	0	0	0	0	0	0
1.6664e+08	7	0	0	0	0	0	0
1.25564e+06	0	0	0	0	0	0	0
1.87038e+06	0	0	0	0	0	0	0
2.74158e+06	0	0	0	0	0	0	0
3.93029e+06	0	0	0	0	0	0	0
5.46921e+06	0	0	0	0	0	0	0
7.33321e+06	0	0	0	0	0	0	0
9.41423e+06	0	0	0	0	0	0	0
1.15386e+07	0	0	0	0	0	0	0
1.35155e+07	0	0	0	0	0	0	0
1.52086e+07	0	0	0	0	0	0	0
1.65533e+07	0	0	0	0	0	0	0
1.75587e+07	0	0	0	0	0	0	0
1.82792e+07	0	0	0	0	0	0	0
1.87792e+07	0	0	0	0	0	0	0
1.9118e+07	0	0	0	0	0	0	0
1.93443e+07	0	0	0	0	0	0	0
1.94937e+07	0	0	0	0	0	0	0
1.95919e+07	0	0	0	0	0	0	0
1.96558e+07	0	0	0	0	0	0	0
1.96973e+07	0	0	0	0	0	0	0
1.97246e+07	0	0	0	0	0	0	0
1.97422e+07	0	0	0	0	0	0	0
120381	0	0	0	0	0	0	0
146253	0	0	0	0	0	0	0
177764	0	0	0	0	0	0	0
216261	0	0	0	0	0	0	0
262423	0	0	0	0	0	0	0
318170	0	0	0	0	0	0	0
385101	0	0	0	0	0	0	0
464894	0	0	0	0	0	0	0
560028	0	0	0	0	0	0	0
673349	0	0	0	0	0	0	0
807099	0	0	0	0	0	0	0
964295	0	0	0	0	0	0	0
1.1466e+06	0	0	0	0	0	0	0
1.35689e+06	0	0	0	0	0	0	0
1.59975e+06	0	0	0	0	0	0	0
1.87286e+06	0	0	0	0	0	0	0
2.17753e+06	0	0	0	0	0	0	0
2.51166e+06	0	0	0	0	0	0	0
2.87384e+06	0	0	0	0	0	0	0
3.25976e+06	0	0	0	0	0	0	0
3.66266e+06	0	0	0	0	0	0	0
4.07568e+06	0	0	0	0	0	0	0
22676	0	0	0	0	0	0	0
25146	0	0	0	0	0	0	0
27884	0	0	0	0	0	0	0
30902	0	0	0	0	0	0	0
34300	0	0	0	0	0	0	0
37942	0	0	0	0	0	0	0
42141	0	0	0	0	0	0	0
46502	0	0	0	0	0	0	0
51565	0	0	0	0	0	0	0
56979	0	0	0	0	0	0	0
63058	0	0	0	0	0	0	0
69909	0	0	0	0	0	0	0
77424	0	0	0	0	0	0	0
85615	0	0	0	0	0	0	0
94560	0	0	0	0	0	0	0
104470	0	0	0	0	0	0	0
115449	0	0	0	0	0	0	0
127346	0	0	0	0	0	0	0
140316	0	0	0	0	0	0	0
154775	0	0	0	0	0	0	0
170578	0	0	0	0	0	0	0
187833	0	0	0	0	0	0	0
1204	0	0	0	0	0	0	0
1481	0	0	0	0	0	0	0
1835	0	0	0	0	0	0	0
2247	0	0	0	0	0	0	0
2773	0	0	0	0	0	0	0
3380	0	0	0	0	0	0	0
4139	0	0	0	0	0	0	0
5083	0	0	0	0	0	0	0
6258	0	0	0	0	0	0	0
7639	0	0	0	0	0	0	0
9332	0	0	0	0	0	0	0
11358	0	0	0	0	0	0	0
13822	0	0	0	0	0	0	0
16836	0	0	0	0	0	0	0
20601	0	0	0	0	0	0	0
25227	0	0	0	0	0	0	0
30842	0	0	0	0	0	0	0
37653	0	0	0	0	0	0	0
46229	0	0	0	0	0	0	0
56767	0	0	0	0	0	0	0
69364	0	0	0	0	0	0	0
84714	0	0	0	0	0	0	0
2.855e+06	0	0	0	0	0	0	0
8.24349e+06	0	0	0	0	0	0	0
2.26981e+07	0	0	0	0	0	0	0
5.54893e+07	0	0	0	0	0	0	0
1.08132e+08	0	0	0	0	0	0	0
1.58871e+08	0	1	0	0	0	0	0
1.88628e+08	0	2	0	0	0	0	0
2.01276e+08	0	3	0	0	0	0	0
2.05906e+08	0	3	0	0	0	0	0
2.07508e+08	0	3	0	0	0	0	0
2.0805e+08	0	3	0	0	0	0	0
2.08233e+08	0	3	0	0	0	0	0
2.08294e+08	0	3	0	0	0	0	0
2.08314e+08	0	3	0	0	0	0	0
2.08321e+08	0	3	0	0	0	0	0
2.08324e+08	0	3	0	0	0	0	0
2.08324e+08	0	4	0	0	0	0	0
2.08325e+08	0	5	0	0	0	0	0
2.08325e+08	0	5	0	0	0	0	0
2.08325e+08	0	6	0	0	0	0	0
2.08325e+08	0	6	0	0	0	0	0
2.08325e+08	0	6	0	0	0	0	0
2.08325e+08	0	6	0	0	0	0	0
2.08847e+06	0	0	0	0	0	0	0
4.16168e+06	0	0	0	0	0	0	0
8.18598e+06	0	0	0	0	0	0	0
1.57243e+07	0	0	0	0	0	0	0
2.89461e+07	0	0	0	0	0	0	0
4.96326e+07	0	0	0	0	0	0	0
7.6854e+07	0	1	0	0	0	0	0
1.05562e+08	0	1	0	0	0	0	0
1.2954e+08	0	1	0	0	0	0	0
1.45957e+08	0	1	0	0	0	0	0
1.55722e+08	0	1	0	0	0	0	0
1.61055e+08	1	1	0	0	0	0	0
1.63833e+08	1	1	0	0	0	0	0
1.65242e+08	1	1	0	0	0	0	0
1.65947e+08	1	1	0	0	0	0	0
1.663e+08	1	1	0	0	0	0	0
1.66474e+08	1	1	0	0	0	0	0
1.6656e+08	1	1	0	0	0	0	0
1.66603e+08	1	1	0	0	0	0	0
1.66625e+08	1	1	0	0	0	0	0
1.66635e+08	1	1	0	0	0	0	0
1.6664e+08	1	1	0	0	0	0	0
1.2571e+06	0	0	0	0	0	0	0
1.87256e+06	0	0	0	0	0	0	0
2.74385e+06	0	0	0	0	0	0	0
3.93534e+06	0	0	0	0	0	0	0
5.47642e+06	0	0	0	0	0	0	0
7.34039e+06	0	0	0	0	0	0	0
9.42048e+06	0	0	0	0	0	0	0
1.15413e+07	0	0	0	0	0	0	0
1.35189e+07	0	0	0	0	0	0	0
1.52105e+07	0	0	0	0	0	0	0
1.65539e+07	0	0	0	0	0	0	0
1.75595e+07	0	0	0	0	0	0	0
1.82779e+07	0	0	0	0	0	0	0
1.87772e+07	0	0	0	0	0	0	0
1.91163e+07	0	0	0	0	0	0	0
1.9343e+07	0	0	0	0	0	0	0
1.94931e+07	0	0	0	0	0	0	0
1.95913e+07	0	0	0	0	0	0	0
1.96556e+07	0	0	0	0	0	0	0
1.96976e+07	0	0	0	0	0	0	0
1.9725e+07	0	0	0	0	0	0	0
1.97426e+07	0	0	0	0	0	0	0
119301	0	0	0	0	0	0	0
145102	0	0	0	0	0	0	0
176807	0	0	0	0	0	0	0
214909	0	0	0	0	0	0	0
260514	0	0	0	0	0	0	0
315690	0	0	0	0	0	0	0
381892	0	0	0	0	0	0	0
461950	0	0	0	0	0	0	0
557149	0	0	0	0	0	0	0
669419	0	0	0	0	0	0	0
802237	0	0	0	0	0	0	0
958740	0	0	0	0	0	0	0
1.14044e+06	0	0	0	0	0	0	0
1.35111e+06	0	0	0	0	0	0	0
1.59184e+06	0	0	0	0	0	0	0
1.86447e+06	0	0	0	0	0	0	0
2.16713e+06	0	0	0	0	0	0	0
2.50012e+06	0	0	0	0	0	0	0
2.86134e+06	0	0	0	0	0	0	0
3.24479e+06	0	0	0	0	0	0	0
3.64617e+06	0	0	0	0	0	0	0
4.05629e+06	0	0	0	0	0	0	0
22536	0	0	0	0	0	0	0
25018	0	0	0	0	0	0	0
27785	0	0	0	0	0	0	0
30809	0	0	0	0	0	0	0
34257	0	0	0	0	0	0	0
38042	0	0	0	0	0	0	0
42156	0	0	0	0	0	0	0
46794	0	0	0	0	0	0	0
51941	0	0	0	0	0	0	0
57572	0	0	0	0	0	0	0
63795	0	0	0	0	0	0	0
70515	0	0	0	0	0	0	0
78044	0	0	0	0	0	0	0
86340	0	0	0	0	0	0	0
95377	0	0	0	0	0	0	0
105369	0	0	0	0	0	0	0
116367	0	0	0	0	0	0	0
128563	0	0	0	0	0	0	0
141856	0	0	0	0	0	0	0
156299	0	0	0	0	0	0	0
172280	0	0	0	0	0	0	0
189518	0	0	0	0	0	0	0
1141	0	0	0	0	0	0	0
1412	0	0	0	0	0	0	0
1714	0	0	0	0	0	0	0
2099	0	0	0	0	0	0	0
2609	0	0	0	0	0	0	0
3217	0	0	0	0	0	0	0
3909	0	0	0	0	0	0	0
4774	0	0	0	0	0	0	0
5870	0	0	0	0	0	0	0
7145	0	0	0	0	0	0	0
8721	0	0	0	0	0	0	0
10707	0	0	0	0	0	0	0
13154	0	0	0	0	0	0	0
16078	0	0	0	0	0	0	0
19588	0	0	0	0	0	0	0
24009	0	0	0	0	0	0	0
29441	0	0	0	0	0	0	0
35882	0	0	0	0	0	0	0
43769	0	0	0	0	0	0	0
53742	0	0	0	0	0	0	0
65847	0	0	0	0	0	0	0
80293	0	0	0	0	0	0	0
2.855e+06	0	0	0	0	0	0	0
8.24756e+06	0	0	0	0	0	0	0
2.26947e+07	0	0	0	0	0	0	0
5.54701e+07	1	2	0	0	0	0	0
1.08107e+08	2	6	0	0	0	0	0
1.5887e+08	2	8	0	0	0	0	0
1.88623e+08	2	9	0	0	0	0	0
2.01277e+08	2	11	0	0	0	0	0
2.0591e+08	2	12	0	0	0	0	0
2.07509e+08	2	12	0	0	0	0	0
2.0805e+08	2	12	0	0	0	0	0
2.08232e+08	2	12	0	0	0	0	0
2.08294e+08	2	12	0	0	0	0	0
2.08314e+08	2	12	0	0	0	0	0
2.08321e+08	2	12	0	0	0	0	0
2.08324e+08	3	12	0	0	0	0	0
2.08324e+08	3	12	0	0	0	0	0
2.08325e+08	3	12	0	0	0	0	0
2.08325e+08	3	12	0	0	0	0	0
2.08325e+08	3	12	0	0	0	0	0
2.08325e+08	3	13	0	0	0	0	0
2.08325e+08	3	14	0	0	0	0	0
2.08325e+08	3	14	0	0	0	0	0
2.08598e+06	0	0	0	0	0	0	0
4.15102e+06	0	0	0	0	0	0	0
8.16194e+06	0	0	0	0	0	0	0
1.56804e+07	0	0	0	0	0	0	0
2.8866e+07	0	0	0	0	0	0	0
4.95069e+07	0	0	0	0	0	0	0
7.67084e+07	0	0	0	0	0	0	0
1.0542e+08	0	0	0	0	0	0	0
1.29433e+08	0	0	0	0	0	0	0
1.45889e+08	0	0	0	0	0	0	0
1.55687e+08	0	0	0	0	0	0	0
1.61038e+08	0	0	0	0	0	0	0
1.63825e+08	1	0	0	0	0	0	0
1.65238e+08	1	0	0	0	0	0	0
1.65946e+08	1	0	0	0	0	0	0
1.66299e+08	1	0	0	0	0	0	0
1.66473e+08	1	0	0	0	0	0	0
1.6656e+08	1	0	0	0	0	0	0
1.66603e+08	1	0	0	0	0	0	0
1.66624e+08	1	0	0	0	0	0	0
1.66635e+08	1	0	0	0	0	0	0
1.6664e+08	1	0	0	0	0	0	0
1.25461e+06	0	0	0	0	0	0	0
1.86981e+06	0	0	0	0	0	0	0
2.74155e+06	0	0	0	0	0	0	0
3.93115e+06	0	0	0	0	0	0	0
5.47153e+06	0	0	0	0	0	0	0
7.33469e+06	0	0	0	0	0	0	0
9.41587e+06	0	0	0	0	0	0	0
1.1539e+07	0	0	0	0	0	0	0
1.35187e+07	0	0	0	0	0	0	0
1.52105e+07	0	0	0	0	0	0	0
1.6556e+07	0	0	0	0	0	0	0
1.75606e+07	0	0	0	0	0	0	0
1.82804e+07	0	0	0	0	0	0	0
1.87802e+07	0	0	0	0	0	0	0
1.91194e+07	0	0	0	0	0	0	0
1.93448e+07	0	0	0	0	0	0	0
1.94944e+07	0	0	0	0	0	0	0
1.9592e+07	0	0	0	0	0	0	0
1.96562e+07	0	0	0	0	0	0	0
1.96979e+07	0	0	0	0	0	0	0
1.97251e+07	0	0	0	0	0	0	0
1.97428e+07	0	0	0	0	0	0	0
120995	0	0	0	0	0	0	0
147075	0	0	0	0	0	0	0
178683	0	0	0	0	0	0	0
216788	0	0	0	0	0	0	0
262951	0	0	0	0	0	0	0
318919	0	0	0	0	0	0	0
386085	0	0	0	0	0	0	0
466710	0	0	0	0	0	0	0
562988	0	0	0	0	0	0	0
676473	0	0	0	0	0	0	0
810856	0	0	0	0	0	0	0
968201	0	0	0	0	0	0	0
1.15192e+06	0	0	0	0	0	0	0
1.36283e+06	0	0	0	0	0	0	0
1.60481e+06	0	0	0	0	0	0	0
1.87858e+06	0	0	0	0	0	0	0
2.18402e+06	0	0	0	0	0	0	0
2.52019e+06	0	0	0	0	0	0	0
2.8839e+06	0	0	0	0	0	0	0
3.26949e+06	0	0	0	0	0	0	0
3.67151e+06	0	0	0	0	0	0	0
4.08354e+06	0	0	0	0	0	0	0
22544	0	0	0	0	0	0	0
24959	0	0	0	0	0	0	0
27680	0	0	0	0	0	0	0
30730	0	0	0	0	0	0	0
34087	0	0	0	0	0	0	0
37707	0	0	0	0	0	0	0
41834	0	0	0	0	0	0	0
46295	0	0	0	0	0	0	0
51237	0	0	0	0	0	0	0
56697	0	0	0	0	0	0	0
62763	0	0	0	0	0	0	0
69458	0	0	0	0	0	0	0
76894	0	0	0	0	0	0	0
85155	0	0	0	0	0	0	0
94145	0	0	0	0	0	0	0
104023	0	0	0	0	0	0	0
114943	0	0	0	0	0	0	0
126901	0	0	0	0	0	0	0
139860	0	0	0	0	0	0	0
154177	0	0	0	0	0	0	0
169843	0	0	0	0	0	0	0
186927	0	0	0	0	0	0	0
1152	0	0	0	0	0	0	0
1452	0	0	0	0	0	0	0
1778	0	0	0	0	0	0	0
2168	0	0	0	0	0	0	0
2641	0	0	0	0	0	0	0
3239	0	0	0	0	0	0	0
3982	0	0	0	0	0	0	0
4880	0	0	0	0	0	0	0
5932	0	0	0	0	0	0	0
7263	0	0	0	0	0	0	0
8860	0	0	0	0	0	0	0
10933	0	0	0	0	0	0	0
13359	0	0	0	0	0	0	0
16450	0	0	0	0	0	0	0
20125	0	0	0	0	0	0	0
24740	0	0	0	0	0	0	0
30339	0	0	0	0	0	0	0
37175	0	0	0	0	0	0	0
45552	0	0	0	0	0	0	0
55903	0	0	0	0	0	0	0
68423	0	0	0	0	0	0	0
83482	0	0	0	0	0	0	0
2.855e+06	0	0	0	0	0	0	0
8.25034e+06	0	0	0	0	0	0	0
2.27037e+07	0	0	0	0	0	0	0
5.55154e+07	0	0	0	0	0	0	0
1.08163e+08	1	0	0	0	0	0	0
1.58904e+08	2	0	0	0	0	0	0
1.88645e+08	2	0	0	0	0	0	0
2.01287e+08	3	0	0	0	0	0	0
2.05909e+08	3	0	0	0	0	0	0
2.07509e+08	3	0	0	0	0	0	0
2.0805e+08	4	0	0	0	0	0	0
